티커,시가,고가,저가,종가,거래량,거래대금,등락률,시장,시가총액,종목유형,종목명,기관합계_5일,외국인합계_5일,개인_5일,스냅샷일자
001430,61900,57700,57700,57700,341762,19442000000,-6.79,KOSPI,2069200000000,stock,세아베스틸지주,,,,20260306
002790,27200,25650,25650,25650,75512,1942000000,-5.7,KOSPI,2038100000000,stock,아모레퍼시픽홀딩스,,,,20260306
0117L0,10025,10020,10020,10020,17130,171000000,-0.05,KOSPI,2032900000000,etf,KODEX 26-12 금융채(AA-이상)액티브,,,,20260306
292150,30600,27530,27530,27530,3169572,88091000000,-10.03,KOSPI,2019300000000,etf,TIGER 코리아TOP10,-79788285370.0,-8157887045.0,83945788235.0,20260306
282330,115000,114500,114500,114500,26460,2989000000,-0.43,KOSPI,1979000000000,stock,BGF리테일,,,,20260306
214980,114880,114880,114880,114880,36997,4249000000,0.0,KOSPI,1955500000000,etf,KODEX 단기채권PLUS,,,,20260306
020150,41000,36800,36800,36800,154107,5684000000,-10.24,KOSPI,1927000000000,stock,롯데에너지머티리얼즈,,,,20260306
069960,89500,83600,83600,83600,89274,7476000000,-6.59,KOSPI,1891800000000,stock,현대백화점,,,,20260306
003540,40000,36950,36950,36950,122406,4537000000,-7.62,KOSPI,1876100000000,stock,대신증권,,,,20260306
453850,7725,7645,7645,7645,2693464,20623000000,-1.04,KOSPI,1870000000000,etf,ACE 미국30년국채액티브(H),,,,20260306
000155,519000,466000,466000,466000,17872,8472000000,-10.21,KOSPI,1862400000000,stock,두산우,,,,20260306
192820,168900,162900,162900,162900,35261,5755000000,-3.55,KOSPI,1848800000000,stock,코스맥스,,,,20260306
069620,169800,158500,158500,158500,21956,3523000000,-6.65,KOSPI,1836500000000,stock,대웅제약,,,,20260306
466920,35355,35170,35170,35170,3527983,124640000000,-0.52,KOSPI,1832400000000,etf,SOL 조선TOP3플러스,2616175140.0,2691528040.0,-5013933710.0,20260306
305720,17215,16150,16150,16150,6556450,106743000000,-6.19,KOSPI,1813600000000,etf,KODEX 2차전지산업,-4122269945.0,-2393051620.0,7397491105.0,20260306
462870,31550,30300,30300,30300,54322,1626000000,-3.96,KOSPI,1787200000000,stock,시프트업,,,,20260306
361610,23450,21650,21650,21650,164179,3537000000,-7.68,KOSPI,1770700000000,stock,SK아이이테크놀로지,,,,20260306
385540,106135,105185,105185,105185,1918,201000000,-0.9,KOSPI,1765800000000,etf,RISE 종합채권(A-이상)액티브,,,,20260306
449450,80155,77630,77630,77630,3786959,297720000000,-3.15,KOSPI,1766100000000,etf,PLUS K방산,-2413666645.0,-9745786030.0,11681746870.0,20260306
483650,150300,139800,139800,139800,42986,6020000000,-6.99,KOSPI,1732500000000,stock,달바글로벌,,,,20260306
395400,5710,5610,5610,5610,227916,1272000000,-1.75,KOSPI,1688700000000,stock,SK리츠,,,,20260306
252670,279,326,326,326,5363168216,1739481000000,16.85,KOSPI,1677400000000,etf,KODEX 200선물인버스2X,368136136844.0,72166903395.0,-431172310389.0,20260306
475630,1060675,1060730,1060730,1060730,20066,21284000000,0.01,KOSPI,1676700000000,etf,TIGER CD1년금리액티브(합성),,,,20260306
006280,152100,142200,142200,142200,25968,3706000000,-6.51,KOSPI,1661800000000,stock,녹십자,,,,20260306
073240,5960,5670,5670,5670,616070,3484000000,-4.87,KOSPI,1628800000000,stock,금호타이어,,,,20260306
375500,45800,42000,42000,42000,235811,10019000000,-8.3,KOSPI,1625100000000,stock,DL이앤씨,,,,20260306
006040,38750,36700,36700,36700,52255,1931000000,-5.29,KOSPI,1620200000000,stock,동원산업,,,,20260306
003570,48550,48550,48550,48550,112536,5327000000,0.0,KOSPI,1614400000000,stock,SNT다이내믹스,,,,20260306
001120,39500,41700,41700,41700,310466,13014000000,5.57,KOSPI,1616300000000,stock,LX인터내셔널,,,,20260306
006360,19860,18630,18630,18630,674402,12574000000,-6.19,KOSPI,1594400000000,stock,GS건설,,,,20260306
0072R0,16180,16160,16160,16160,2095378,33793000000,-0.12,KOSPI,1582900000000,etf,TIGER KRX금현물,,,,20260306
008770,42050,39900,39900,39900,224725,8994000000,-5.11,KOSPI,1566000000000,stock,호텔신라,,,,20260306
005070,52900,48150,48150,48150,225906,10953000000,-8.98,KOSPI,1565400000000,stock,코스모신소재,,,,20260306
120110,62900,56500,56500,56500,288185,16187000000,-10.17,KOSPI,1554800000000,stock,코오롱인더,,,,20260306
161890,70000,65600,65600,65600,80366,5277000000,-6.29,KOSPI,1548500000000,stock,한국콜마,,,,20260306
294400,108895,99800,99800,99800,466201,46896000000,-8.35,KOSPI,1541900000000,etf,KIWOOM 200TR,155923680.0,-455670.0,-195418405.0,20260306
487240,30840,28515,28515,28515,4240472,121362000000,-7.54,KOSPI,1537000000000,etf,KODEX AI전력핵심설비,-64678669790.0,-1945101230.0,61437206570.0,20260306
007070,18770,18120,18120,18120,90605,1638000000,-3.46,KOSPI,1515000000000,stock,GS리테일,,,,20260306
000500,100300,91300,91300,91300,31710,2912000000,-8.97,KOSPI,1510400000000,stock,가온전선,,,,20260306
007340,25100,25650,25650,25650,249553,6327000000,2.19,KOSPI,1500800000000,stock,DN오토모티브,,,,20260306
003530,7600,6790,6790,6790,3531105,24092000000,-10.66,KOSPI,1456800000000,stock,한화투자증권,,,,20260306
001800,22850,23100,23100,23100,179870,4193000000,1.09,KOSPI,1447100000000,stock,오리온홀딩스,,,,20260306
034230,16960,15700,15700,15700,427030,6720000000,-7.43,KOSPI,1450800000000,stock,파라다이스,,,,20260306
144600,13895,13735,13735,13735,6133949,82835000000,-1.15,KOSPI,1443500000000,etf,KODEX 은선물(H),82690887755.0,31422404370.0,-113429777265.0,20260306
395270,34490,31050,31050,31050,4538648,141556000000,-9.97,KOSPI,1442300000000,etf,HANARO Fn K-반도체,4532845910.0,-5318510930.0,-438147450.0,20260306
032350,19060,17960,17960,17960,677267,12171000000,-5.77,KOSPI,1429600000000,stock,롯데관광개발,,,,20260306
012630,24000,23800,23800,23800,145108,3361000000,-0.83,KOSPI,1421900000000,stock,HDC,,,,20260306
007310,367000,354500,354500,354500,5415,1927000000,-3.41,KOSPI,1420800000000,stock,오뚜기,,,,20260306
530031,2175,3475,3475,3475,2146733,7459000000,59.77,KOSPI,1403900000000,etn,삼성 레버리지 WTI원유 선물 ETN,,,,20260306
441640,13055,12795,12795,12795,1310525,16827000000,-1.99,KOSPI,1397900000000,etf,KODEX 미국배당커버드콜액티브,,,,20260306
379780,21860,21345,21345,21345,275464,5892000000,-2.36,KOSPI,1391700000000,etf,RISE 미국S&P500,,,,20260306
477080,106015,106015,106015,106015,6212,658000000,0.0,KOSPI,1377600000000,etf,RISE CD금리액티브(합성),,,,20260306
020560,7050,6670,6670,6670,109317,731000000,-5.39,KOSPI,1374000000000,stock,아시아나항공,,,,20260306
487230,20040,18500,18500,18500,1274347,23809000000,-7.68,KOSPI,1372700000000,etf,KODEX 미국AI전력핵심인프라,,,,20260306
030610,12730,11830,11830,11830,144507,1710000000,-7.07,KOSPI,1348200000000,stock,교보증권,,,,20260306
315930,60290,54900,54900,54900,149991,8314000000,-8.94,KOSPI,1345100000000,etf,KODEX Top5PlusTR,,,,20260306
294870,21550,20350,20350,20350,103737,2127000000,-5.57,KOSPI,1341200000000,stock,HDC현대산업개발,,,,20260306
284430,19660,18980,18980,18980,1939052,37004000000,-3.46,KOSPI,1340700000000,etf,KODEX 200미국채혼합,,,,20260306
371460,12360,12495,12495,12495,1900652,23407000000,1.09,KOSPI,1333000000000,etf,TIGER 차이나전기차SOLACTIVE,,,,20260306
082640,8000,8230,8230,8230,501930,4005000000,2.88,KOSPI,1328000000000,stock,동양생명,,,,20260306
105190,83820,76840,76840,76840,529504,40874000000,-8.33,KOSPI,1321600000000,etf,ACE 200,-4589071490.0,-661628225.0,5099652790.0,20260306
610063,54980,54980,54980,54980,0,0,0.0,KOSPI,1311300000000,etn,메리츠 KIS CD금리투자 ETN,,,,20260306
329200,4515,4435,4435,4435,7909779,34960000000,-1.77,KOSPI,1308500000000,etf,TIGER 리츠부동산인프라,,,,20260306
0061Z0,50295,50295,50295,50295,5491,276000000,0.0,KOSPI,1284200000000,etf,RISE 단기특수은행채액티브,,,,20260306
003090,23600,21950,21950,21950,112999,2487000000,-6.99,KOSPI,1276200000000,stock,대웅,,,,20260306
330590,4435,4410,4410,4410,227260,990000000,-0.56,KOSPI,1274400000000,stock,롯데리츠,,,,20260306
700026,106160,106160,106160,106160,0,0,0.0,KOSPI,1273900000000,etn,하나 CD금리투자 ETN,,,,20260306
298020,327000,292500,292500,292500,27197,8051000000,-10.55,KOSPI,1265800000000,stock,효성티앤씨,,,,20260306
152100,84630,77780,77780,77780,929765,72650000000,-8.09,KOSPI,1263900000000,etf,PLUS 200,498332910.0,-1747946875.0,1293008010.0,20260306
003240,1220000,1133000,1133000,1133000,3535,4000000000,-7.13,KOSPI,1261500000000,stock,태광산업,,,,20260306
004000,45450,48750,48750,48750,405762,20286000000,7.26,KOSPI,1257800000000,stock,롯데정밀화학,,,,20260306
077970,29600,31300,31300,31300,436863,13723000000,5.74,KOSPI,1256600000000,stock,STX엔진,,,,20260306
368590,27330,26515,26515,26515,281675,7482000000,-2.98,KOSPI,1240900000000,etf,RISE 미국나스닥100,,,,20260306
415640,9980,10010,10010,10010,85708,850000000,0.3,KOSPI,1226700000000,stock,KB발해인프라,,,,20260306
181710,36600,36700,36700,36700,70051,2541000000,0.27,KOSPI,1202000000000,stock,NHN,,,,20260306
484870,134200,130400,130400,130400,37844,5116000000,-2.83,KOSPI,1193700000000,stock,엠앤씨솔루션,,,,20260306
322000,117100,106100,106100,106100,3079804,348735000000,-9.39,KOSPI,1188300000000,stock,HD현대에너지솔루션,1754655500.0,-36937801700.0,16698969200.0,20260306
000815,393500,379500,379500,379500,16654,6360000000,-3.56,KOSPI,1176300000000,stock,삼성화재우,,,,20260306
300720,16640,16030,16030,16030,68460,1098000000,-3.67,KOSPI,1178900000000,stock,한일시멘트,,,,20260306
486290,10400,10105,10105,10105,1387753,14055000000,-2.84,KOSPI,1175700000000,etf,TIGER 미국나스닥100타겟데일리커버드콜,,,,20260306
0139F0,100745,100715,100715,100715,41,4000000,-0.03,KOSPI,1173700000000,etf,TIGER 12월자동연장금융채(AA-이상)액티브,,,,20260306
229640,42300,38350,38350,38350,106151,4125000000,-9.34,KOSPI,1174500000000,stock,LS에코에너지,,,,20260306
436140,109490,108440,108440,108440,7221,783000000,-0.96,KOSPI,1149500000000,etf,SOL 종합채권(AA-이상)액티브,,,,20260306
457480,21320,20145,20145,20145,801270,16214000000,-5.51,KOSPI,1142200000000,etf,ACE 테슬라밸류체인액티브,,,,20260306
000080,16430,16320,16320,16320,158280,2565000000,-0.67,KOSPI,1144600000000,stock,하이트진로,,,,20260306
476550,7580,7500,7500,7500,2241139,16839000000,-1.06,KOSPI,1130600000000,etf,TIGER 미국30년국채커버드콜액티브(H),,,,20260306
089860,31700,31100,31100,31100,25116,770000000,-1.89,KOSPI,1129200000000,stock,롯데렌탈,,,,20260306
007810,55200,47750,47750,47750,260000,12517000000,-13.5,KOSPI,1127900000000,stock,코리아써키트,,,,20260306
185750,85600,81800,81800,81800,22991,1880000000,-4.44,KOSPI,1129100000000,stock,종근당,,,,20260306
488080,46345,37570,37570,37570,8686977,334772000000,-18.93,KOSPI,1130900000000,etf,TIGER 반도체TOP10레버리지,-238000457375.0,-18869977295.0,266987729735.0,20260306
005300,125300,121100,121100,121100,11248,1363000000,-3.35,KOSPI,1123700000000,stock,롯데칠성,,,,20260306
305540,21295,19760,19760,19760,1387753,27788000000,-7.21,KOSPI,1119400000000,etf,TIGER 2차전지테마,,,,20260306
114800,1694,1835,1835,1835,429022423,784235000000,8.32,KOSPI,1116600000000,etf,KODEX 인버스,150820174204.0,-2728832321.0,-144575137395.0,20260306
100090,18580,17630,17630,17630,324078,5845000000,-5.11,KOSPI,1101500000000,stock,SK오션플랜트,,,,20260306
051915,160000,142700,142700,142700,52303,7646000000,-10.81,KOSPI,1097200000000,stock,LG화학우,,,,20260306
001740,5240,4955,4955,4955,660352,3279000000,-5.44,KOSPI,1096400000000,stock,SK네트웍스,,,,20260306
456600,40660,36990,36990,36990,302135,11244000000,-9.03,KOSPI,1059400000000,etf,TIME 글로벌AI인공지능액티브,,,,20260306
356540,104430,103445,103445,103445,4373,452000000,-0.94,KOSPI,1047700000000,etf,ACE 종합채권(AA-이상)액티브,,,,20260306
192080,50000,48650,48650,48650,63891,3103000000,-2.7,KOSPI,1030100000000,stock,더블유게임즈,,,,20260306
280360,113100,109400,109400,109400,11723,1283000000,-3.27,KOSPI,1017900000000,stock,롯데웰푸드,,,,20260306
365550,4200,4115,4115,4115,207029,850000000,-2.02,KOSPI,1012700000000,stock,ESR켄달스퀘어리츠,,,,20260306
451540,54555,54090,54090,54090,12010,649000000,-0.85,KOSPI,1011300000000,etf,TIGER 종합채권(AA-이상)액티브,,,,20260306
494310,73970,58935,58935,58935,5814052,355238000000,-20.33,KOSPI,984200000000,etf,KODEX 반도체레버리지,-67346236210.0,1030566415.0,72743728060.0,20260306
760009,105845,105845,105845,105845,0,0,0.0,KOSPI,975900000000,etn,키움 CD금리투자 ETN,,,,20260306
157450,111225,111220,111220,111220,15692,1745000000,0.0,KOSPI,975400000000,etf,TIGER 단기통안채,,,,20260306
494670,28350,28040,28040,28040,3437812,96876000000,-1.09,KOSPI,973000000000,etf,TIGER 조선TOP10,4647029225.0,-2684684690.0,-6006993640.0,20260306
006120,55100,52900,52900,52900,43576,2381000000,-3.99,KOSPI,970600000000,stock,SK디스커버리,,,,20260306
192400,28150,27400,27400,27400,19334,527000000,-2.66,KOSPI,974400000000,stock,쿠쿠홀딩스,,,,20260306
030190,16550,16410,16410,16410,87811,1419000000,-0.85,KOSPI,966700000000,stock,NICE평가정보,,,,20260306
465580,22105,21450,21450,21450,388192,8337000000,-2.96,KOSPI,965300000000,etf,ACE 미국빅테크TOP7 Plus,,,,20260306
249420,33150,30400,30400,30400,185078,5653000000,-8.3,KOSPI,961800000000,stock,일동제약,,,,20260306
071320,87200,82600,82600,82600,26980,2244000000,-5.28,KOSPI,956400000000,stock,지역난방공사,,,,20260306
445290,34080,31240,31240,31240,1261989,39868000000,-8.33,KOSPI,954400000000,etf,KODEX 로봇액티브,-1334330635.0,-1664404095.0,1545215400.0,20260306
426030,37250,34155,34155,34155,502998,17294000000,-8.31,KOSPI,947500000000,etf,TIME 미국나스닥100액티브,,,,20260306
446770,58350,53940,53940,53940,298978,16199000000,-7.56,KOSPI,946600000000,etf,ACE 글로벌반도체TOP4 Plus,,,,20260306
009240,42950,40025,40025,40025,52847,2142000000,-6.81,KOSPI,941900000000,stock,한샘,,,,20260306
475150,27300,27900,27900,27900,1281769,35319000000,2.2,KOSPI,941700000000,stock,SK이터닉스,,,,20260306
455850,28560,25810,25810,25810,5298050,138677000000,-9.63,KOSPI,942100000000,etf,SOL AI반도체소부장,-68192426795.0,7004295935.0,57756694200.0,20260306
285130,59200,54200,54200,54200,33432,1831000000,-8.45,KOSPI,937600000000,stock,SK케미칼,,,,20260306
003470,4965,4695,4695,4695,824233,3836000000,-5.44,KOSPI,937100000000,stock,유안타증권,,,,20260306
469830,53515,53517,53517,53517,228115,12208000000,0.0,KOSPI,917100000000,etf,SOL 초단기채권액티브,,,,20260306
000670,56000,50600,50600,50600,31454,1611000000,-9.64,KOSPI,914700000000,stock,영풍,,,,20260306
466940,25220,23890,23890,23890,1161601,27638000000,-5.27,KOSPI,912600000000,etf,TIGER 은행고배당플러스TOP10,,,,20260306
438080,14040,13975,13975,13975,473341,6617000000,-0.46,KOSPI,911200000000,etf,ACE 미국S&P500미국채혼합50액티브,,,,20260306
446720,13405,13270,13270,13270,555178,7374000000,-1.01,KOSPI,906300000000,etf,SOL 미국배당다우존스,,,,20260306
448330,15335,14790,14790,14790,2789115,41377000000,-3.55,KOSPI,903700000000,etf,KODEX 삼성전자채권혼합,39002730.0,-364204855.0,-419708955.0,20260306
00088K,51600,46550,46550,46550,61749,2868000000,-9.79,KOSPI,903300000000,stock,한화3우B,,,,20260306
075580,16160,15810,15810,15810,194280,3099000000,-2.17,KOSPI,898800000000,stock,세진중공업,,,,20260306
371160,8030,7910,7910,7910,1258791,9913000000,-1.49,KOSPI,895800000000,etf,TIGER 차이나항셍테크,,,,20260306
481060,8265,8160,8160,8160,1137397,9306000000,-1.27,KOSPI,896400000000,etf,KODEX 미국30년국채타겟커버드콜(합성 H),,,,20260306
071055,164300,152900,152900,152900,21212,3252000000,-6.94,KOSPI,895700000000,stock,한국금융지주우,,,,20260306
036530,57700,54900,54900,54900,12169,670000000,-4.85,KOSPI,895100000000,stock,SNT홀딩스,,,,20260306
451800,5090,4960,4960,4960,138577,683000000,-2.55,KOSPI,890800000000,stock,한화리츠,,,,20260306
057050,77500,74400,74400,74400,19521,1449000000,-4.0,KOSPI,892800000000,stock,현대홈쇼핑,,,,20260306
009450,61400,60900,60900,60900,36166,2158000000,-0.81,KOSPI,887200000000,stock,경동나비엔,,,,20260306
137310,7590,7220,7220,7220,242576,1744000000,-4.87,KOSPI,879000000000,stock,에스디바이오센서,,,,20260306
479080,52920,52922,52922,52922,144422,7643000000,0.0,KOSPI,877000000000,etf,1Q 머니마켓액티브,,,,20260306
463250,51490,49980,49980,49980,4206784,213053000000,-2.93,KOSPI,874700000000,etf,TIGER K방산&우주,-55475451550.0,-922727410.0,56388845570.0,20260306
003160,35500,30650,30650,30650,309847,9676000000,-13.66,KOSPI,867400000000,stock,디아이,,,,20260306
066575,54700,50500,50500,50500,136497,6941000000,-7.68,KOSPI,867900000000,stock,LG전자우,,,,20260306
298050,212000,192800,192800,192800,19789,3885000000,-9.06,KOSPI,863700000000,stock,HS효성첨단소재,,,,20260306
100840,41050,41550,41550,41550,236019,9972000000,1.22,KOSPI,859300000000,stock,SNT에너지,,,,20260306
064960,33750,32050,32050,32050,63829,2033000000,-5.04,KOSPI,850600000000,stock,SNT모티브,,,,20260306
317450,62000,58300,58300,58300,21676,1270000000,-5.97,KOSPI,851200000000,stock,명인제약,,,,20260306
000210,43500,40650,40650,40650,90744,3703000000,-6.55,KOSPI,851900000000,stock,DL,,,,20260306
102970,26590,24485,24485,24485,2951230,71790000000,-7.92,KOSPI,847200000000,etf,KODEX 증권,11743815900.0,4672074485.0,-16308961145.0,20260306
195870,58300,49850,49850,49850,133413,6772000000,-14.49,KOSPI,847500000000,stock,해성디에스,,,,20260306
494890,24030,22085,22085,22085,508075,11348000000,-8.09,KOSPI,845900000000,etf,KODEX 200액티브,,,,20260306
499790,45950,42450,42450,42450,86851,3705000000,-7.62,KOSPI,841800000000,stock,GS피앤엘,,,,20260306
010780,29000,27850,27850,27850,75048,2093000000,-3.97,KOSPI,840700000000,stock,아이에스동서,,,,20260306
281820,47600,40450,40450,40450,152970,6326000000,-15.02,KOSPI,836900000000,stock,케이씨텍,,,,20260306
033240,39950,37500,37500,37500,155653,5866000000,-6.13,KOSPI,815900000000,stock,자화전자,,,,20260306
108320,52700,49850,49850,49850,58600,2926000000,-5.41,KOSPI,810800000000,stock,LX세미콘,,,,20260306
